1480,a goat yelling while a group of people laugh and talk alongside bells jingling and a motorbike driving by in the distance
1482,a crowd of people talking and laughing with a motorbike engine running followed by a goat screaming then a person clicking
1484,a goat yelling as a crowd of people talk and vehicles drive by in the background followed by people laughing and someone clicking
1485,a footstep shuffling on a hard surface followed by plastic clacking then a toilet flushing
1486,tapping noises followed by a toilet flushing
1487,clinking followed by a toilet flushing
1488,some rustling followed by a toilet flush
1491,air hissing followed by a popping explosion then warning signals and a man laughing and talking
1492,released air hissing followed by a popping explosion then a metal ding persists as a person is laughing and a man is talking 
1493,steam hissing followed by a loud burst proceeded by warning sirens then a man laughing followed by another man talking
1496,a short beep sounds and people talk far away
1498,a shrill beep followed by four clicks while low voices converse in the background
1510,loud burping and screaming
1511,loud burping repeating
1512,a loud distorted belch followed by a series of burping
1513,several distorted belches followed by non-distorted burps
1517,'a group of young adults laughing followed by a man shouting as a stream of water splashes and flows while wind blows
1524,a hissing sound followed by laughter
1527,applause from a crowd with distant clicking and a man speaking over a loudspeaker
1528,a crowd of people talking then applauding as a man speaks over an intercom
1529,a man speaking over an intercom followed by a crowd of people talking then applauding
1531,a person is typing in a computer keyboard
1536,an infant laughing moderately
1538,an infant laughing
1539,a baby laughs repetitively
1542,water hissing followed by a man breathing loudly then a toilet flushing
1543,water hissing followed by a man breathing aloud then a toilet flushing
1544,a toilet flushing followed by a person breathing then metal clacking and a toilet flushing
1547,a crowd speak in the distance followed by sneezing
1548,a crowd of people talking as a person repeatedly coughs
1549,mid frequency of multiple people in the distance talking and yelling followed by coughing
1553,a water faucet flowing then stopping followed by water draining down a pipe
1570,a main is speaking over a group of bees are buzzing
1571,an adult male speaks while a many insects buzz
1587,a construction vehicle engine running and water splashing as wood crackles and snaps followed by electronic beeping and a man talking
1597,ocean waves crashing as water trickles as gusts of wind blow and seagulls squawk in the distance
1598,water flows and wind flows with seagulls in the distance
1599,ocean waves crashing and water splashing as gusts of wind blow and seagulls squawking in the distance
1606,a man talking followed by plastic crinkling and crumpling
1607,a man talking followed by plastic crinkling and crumpling
1608,a man speaks with some light crinkling of plastic
1613,water splashing as rain falls and trickles on a wet surface followed by thunder while wind blows into a microphone
1615,a toilet flushing followed by an infant shouting in the distance then another toilet flushing
1620,artillery cannons firing several times
1623,artillery cannons firing several times with an echo
1625,a horse clip-clops and a horse neighs from a distance
1632,distant murmuring and distant engine revving
1633,people are communicating followed by a dog barking and a vehicle moving
1636,a young boy talking as a duck is quacking while water trickles and frogs croak in the background
1637,a woman speaks with distant quacks of a duck
1638,a pretend duck quacks in cartoon fashion while an adult female speaks
1639,a female voice and a duck quacking
1641,music playing with some whooshes and gunshots with faint brief speaking
1643,loud metal/rock music plays with gunshots heard in the background
1644,music and gunfire with male speech
1645,drilling with intermittent stopping and a man moaning briefly
1654,a man speaking as a horse is trotting while a man talks then laughs in the background
1665,vibrating noise from an engine
1673,a motor vehicle is skidding its tires
1677,a small motor is running five hisses and a meow occur then five more hisses and a meow occur
1679,mechanical humming followed by meowing
1680,food sizzling while cooking
1682,food and oil sizzling
1683,food and oil sizzling
1685,a man talking followed by a woman shouting then yelling as wind blows into a microphone while birds chirp in the background
1686,a man talking followed by a woman shouting as wind blows into a microphone and birds chirp in the background
1703,a man talking as a machine motor hums followed by electronic buzzing
1704,a man speaking while power tools are whirring and running in the background
1705,a river stream flowing followed by a kid talking
1707,a stream of water rushing and trickling followed by a young man whooshing
1708,sounds of a river with man briefly mumbling
1710,someone whistles followed by a bird tweeting with chirps in the background
1711,whistling and birds chirping back and forth
1712,whistling with birds chirping
1713,whistling followed by birds chirping
1715,instrumental music playing as a woman speaks followed by rain pouring then rain falling on a surface
1716,music playing followed by a woman talking and rain falling then rain falling on a surface
1717,music with rain falling and a woman speaking
1718,a female speech music and rainfall
1719,females voice narrating a scene as music is playing and rain drops are falling
1723,a train makes hissing sound followed by people speaking lowly in the background
1725,engines hum and vibrate and rev their engines
1728,cars humming and rumbling as they rev and idle
1729,a vehicle engine running idle then revving as a crowd of people talk in the background
1734,a bus is driving and people are speaking
1735,a baby is crying and a woman speaks
1736,an infant crying followed by a child speaking in the background then a young woman talking
1738,an infant crying with another infant crying in the background followed by a woman speaking
1739,an infant crying followed by a child speaking in the background then a young woman talking
1740,whistling and then a female singing
1741,a person whistling followed by a young woman singing
1742,whistling with some distant humming and a girl singing
1743,a woman whistles and sings
1744,whistling occurs followed by an adult female singing
1751,a child laughing followed by a man talking as snow shuffles in the background
1753,a child laughing followed by a man talking as snow shuffles in the background
1756,a man talks in the background while a vehicle engine revs as tires skid then accelerates
1759,humming and accelerating of a car engine with squealing tires and people speaking faintly
1760,a woman speaks followed by a girl speaking faintly
1763,a woman talking followed by a young girl talking
1765,typing is occurring on a typewriter with fast and sharp taps and intermittent zipping of the carriage
1767,rapid typing and then sliding
1770,a door closes followed by a toilet flushing
1772,metal clacking followed by a door closing as water trickles then a toilet flushing
1774,metal rattling followed by a door slamming shut then plastic clacking proceeded by a toilet flushing
1782,a motorcycle engine is running and a man is talking
1783,motorcycle engine idles while a man speaks
1805,a man speaking as a vehicle horn honks in the background and another man talks in the distance
1807,a man speaking as a vehicle horn honks and a man speaks in the distance
1808,male speech with horns honking in the background
1811,a baby continuously crying
1813,a baby is crying
1816,beep then radio voice followed by gunshots and explosion
1817,helicopter running speech on a radio and then gunfire
1819,a man speaks as helicopter blades spin followed by loud explosions
1820,water pouring out of a faucet at a high rate followed by a container filling with liquid before splashing out proceeded by scrubbing on a plastic surface
1822,a faucet pouring water as water fills a container followed by scrubbing on a plastic surface and water splashing
1823,water running out of a faucet some hitting a sink bottom and some water filling a cup
1824,a faucet pouring water as a plastic container fills with liquid and scrubbing against a plastic surface while water trickles
1825,loud wolf whistles occur twice in a quiet environment
1828,high pitched rhythmic whistling
1831,whistling with wings flapping birds chirping and pigeons cooing
1832,whistling with pigeons cooing wings flapping and birds chirping
1833,a person whistling followed by pigeons cooing and bird wings flapping as birds chirp in the background
1834,whistling with flapping wings and cooing pigeons with other birds chirping
1841,a woman talking followed by a bird whistling then a woman whistling
1842,an adult female speaks and claps a bird whistles in the foreground another bird chirps in the background and then a human whistles a tune
1843,a woman talking followed by a bird whistling then a person whistling
1844,a woman talking before clapping followed by a bird whistling then a woman whistling
1845,wind blowing heavily into a microphone as a speedboat drives by and water splashes in the distance followed by a man talking
1847,wind noise while a water vehicle is traveling across water and a man talks
1850,insects buzzing as tin containers clank and rattle while birds chirp in the background
1855,sheep bleating with a baby sheep baaing
1859,several goats baaing as grass shuffles followed by a person chuckling in the background
1861,various conversation occur in a crowd a train bell dings followed by a train whistle cheering occurs at the end
1862,muffled crowd noise while a bell dings
1863,bell dings while people talk and a horn blows
1866,a man talking as rain falls and thunder roars in the background
1867,distant thunder with rain falling followed by a man speaking loudly
1872,a pigeon cooing followed by bird wings flapping as wind blows into a microphone
1874,pigeons cooing followed by bird wings flapping as wind lightly blows into a microphone
1875,a cat meowing and young female speaking
1876,a young kid is talking as a cat is growling then meowing with a series of electronic buzzing
1878,a cat meows and hisses and a child speaks
1879,a cat is meowing and a child is speaking
1890,camera rattling and muffling as a woman speaks in the background
1893,a throbbing noise with a woman speaking in the background
1896,humming followed by some rattling and a woman speaking then slow vibrations of a sewing machine
1897,a woman speaks as a machine whirs and creaks in the background
1898,humming followed by a woman speaking with slow ticks of a sewing machine
1899,humming followed by a woman speaking and slow clicks of a sewing machine
1904,low speech from a man followed by machine making a beeping noise
1905,a quick burst of vibrations from a sewing machine with clicking and rattling
1908,a sewing machines a sewing then suddenly stopping with some squeezing
1909,a sewing machine operating followed by metal clacking and gears cranking then scissors snipping
1910,leaves rustling in the wind with dogs barking and birds chirping
1911,a person clapping followed by a dog barking then knocking on a glass surface as birds chirp during outdoor ambiance
1912,a person clapping followed by a dog barking then wood clanking as birds chirp and gusts of wind blow in the background
1913,a dog barks along with outdoor noises
1914,a dog barks quickly
1917,a young woman is talking 
1928,a small child speaks followed by crinkling and cracking
1937,a mid-size motor vehicle engine is idling and clacking somewhat followed by mid-size motor vehicles accelerating quickly with a brief tire squeal
1945,a crowd applauds with laughter while people communicate followed by a woman speaking
1946,a crowd is applauding an adult female speaks the crowd laughs claps and whistles and then another adult female begins to speak
1947,applause and female speech and laughter whistling and then throat clearing
1948,applause a female speech and whistling
1949,a crowd applauds followed by a woman and a man speaking
1951,ducks squeaking in the distance followed by a shotgun blast
1952,birds chirp followed by some clicking then gunshots
1953,birds chirping as a gun cocks followed by a gunshot and a man chuckling while metal clanks then another gunshot alongside ducks quacking
1954,metal clicking before a gunshot firing followed by a person sighing and metal clanking while wood clacks proceeded by another gunshot firing as ducks quack in the distance
1955,several cats meowing followed by a man singing
1956,several cats meowing followed by a man singing in the background
1957,several cats meowing followed by a man singing
1958,several cats meowing followed by a man singing in the background
1959,cats meowing loudly and then a male voice
1964,water flows and splashes
1965,humming of an approaching bus with squeaking brakes and people speaking in the distance
1966,a vehicle comes to a stop air brakes release and someone speaks in the background
1967,a bus engine driving in the distance then nearby followed by compressed air releasing while a woman and a child talk in the distance
1968,bus pulling up to a stop with distant voices in background
1973,a gurgling noise followed by a sewing machine sewing material
1976,a truck engine running then accelerating followed by a man talking as wind blows into a microphone
1980,a fire truck sounds the siren and an engine is idling
1981,an emergency vehicle sounds siren followed by a vehicle engine idling
1982,an emergency siren wailing followed by a large truck engine running idle
1983,emergency sirens followed by an engine idling
1986,continuous rain falling on surface
1988,rain falls tapping on metal a vehicle runs in the distance the tapping sound fades as the rain continues
1996,a woman shrieking and laughing followed by a man laughing in the background and a woman speaks a few words
2000,pigeons peck coo and flap their wings before a man speaks
2002,pigeons are cooing flapping and a man talks
2004,birds are flapping wings and making noises and a man talks
2019,a man speaking while beating eggs
2020,rapid typing and then a ding
2023,rapid typing and then a bell ringing one time
2024,typing on a typewriter followed by a bell chiming
2027,a man speaking followed by applause and laughter from an audience
2035,children speak along with speech from a woman and a man
2036,a group of people talking followed by a man speaking then a kid talking
2038,a child talking followed by a group of people talking then a man talking
2039,a kid talking followed by a group of people talking then a man speaking proceeded by a young girl talking
2040,muffled static followed by a popping and water dripping as birds chirp and vehicles drive by in the background
2045,police car siren starts with two horn blasts then becomes a high pitched wail
2047,metal clanking and hammering in the distance followed by police sirens sounding
2051,a toy helicopter flying then powering down before starting up
2054,a toy helicopter flying then powering down before powering up
2055,a synthesized rumble followed by a robotic woman talking alongside electronic beeps followed by a man speaking then another man speaking through an intercom as music plays in the background
2056,a whooshing effect followed by a robotic woman speaking and electronic beeps then a man speaking and music playing along with a man speaking through an intercom
2057,a whoosh effect followed by a woman talking then a man talking proceeded by another man talking over a radio as guitar music plays in the background
2058,a loud whoosh with computer female voice a beep then male speaking
2059,a loud whoosh followed by a woman speaking then digital beeps and men speaking
2060,a man speaking while crinkling paper followed by plastic creaking then a toilet flushing
2061,a man speaks with some clicking and rattling followed by a flushing toilet
2062,a man talking as paper crinkles followed by plastic creaking then a toilet flushing
2063,rustling followed by brief speech and water running
2070,a man speaks during a monologue
2083,girl speaks then a loud burp followed by girls laughing
2084,a plastic clack followed by young girl talking then another a young girl burping proceeded by both girls laughing
2090,people are laughing followed by a kid speaking
2098,people speak with wind blowing and distant hums of traffic
2099,a woman speaks with others speaking in the distance and wind blowing
2101,a car horn blows amid road noise
2107,artillery guns fire followed by a man yelling as someone whistles while gunshots fire and a group of men shout in the background
2108,gunfire with shouting in background
2112,a child speaking as water trickles and splashes followed by a woman moaning
2113,water is trickling and splashing into more water and thumping is occurring a young child coos and an adult female speaks
2114,water splashing items floating in the water something doping in to the water women voice
2120,bird cooing then the sounds of wings flapping
2123,bird cooing and wings flapping
2124,birds are cooing and wings flap
2126,a girl speaks while rain pitter-patters followed by male sneezing
2129,a person laughing followed by a girl shouting as rain is falling on a plastic surface
2135,whistling and then laughing with a male speaking in the distance
2137,whistling followed by a child giggling and then moe whistling
2138,a person is whistling and baby is laughing followed by a man talking
2139,a person whistling followed by a young girl laughing as a man talks in the background then another person whistling
2141,a person breathing heavily then sneezing
2142,a person breathes heavily and sneezes
2143,a woman sneezing and sniffling
2144,a woman heavily breathing then sneezing and then sniffling
2151,a man talking as sheep baa while wind blows into a microphone
2152,wind blows and a man speaks followed by a goat bleating
2153,wind and a goat bleating while a man speaks
2154,a man talking a sheep speaks while birds chirp in the background and wind blows into a microphone
2166,a motorboat accelerating and water splashing
2168,a boat engine revving up
2169,a motorboat driving by while water splashes
2172,a train running on train tracks while a steam engine horn whistles
2176,wind blows and people speak before goats bleat near and far with distant birds chirping
2177,wind is blowing and birds are chirping a metal bell clangs quietly once and multiple animals bleat while two men speak in the background
2180,knocking noises followed by a machine sawing
2183,thumping noise followed by a tool sawing wood
2184,hard planks click together and an electric saw cuts material
2186,water running then growing louder
2190,a group of kids talking and laughing as a young girl talks
2192,laughing followed by a child talking and more laughing with many children talking in the background
2195,a man speaking and birds chirping
2201,a vehicle horn honking
2204,a vehicle horn honking
2212,an adult male speaks and a crowd laughs and then cheers and applauds
2214,a crowd of people laughing and cheering as a man speaks on a microphone
2220,man talks while sheep bleats followed by another man laughing
2221,loud laughter followed by a brief baa rustling and male speech
2222,men laughing with goat bleating in background
2223,a man is laughing followed by a sheep bleating then man continues to talking
2226,metal clanging as a construction vehicle operates in the background followed by bird wings flapping and pigeons cooing
2227,pigeons cooing and bird wings flapping during light scrapping on a metal surface while a construction machine operates in the background
2229,rattling is followed by pigeon wing flapping and vocalization
2230,a young girl talking while an infant laughs
2232,a young girl talking as an infant is laughing
2234,a young girl talking as a baby is laughing
2239,wind blowing into a microphone followed by plastic clacking then an electric toy motor starting up
2240,squealing from a pig with dogs barking and a man speaking
2241,a dog barking followed by a man talking as footsteps walk on grass while a pig oinks
2242,a pig squeals and dogs bark followed by a man speaking
2243,a dog barking as footsteps walking on foliage and a man talking while a pig squeals
2244,oinking pig and barking dog followed by man speaking
2246,a man speaking into a microphone
2247,a male speaking over a microphone
2248,a man is speaking on a microphone
2249,a man speaking into a microphone
2260,a sewing machine lightly operating as a man speaks before plastic clicking followed by a man speaking again
2263,a sewing machine running then stopping as a man talks followed by a metal click then a soft electronic beep and another metal click
2264,vibrations from a sewing machine with a man speaking with several clicks and beeps
2265,an engine buzzing together with rustling and followed by brief sewing machine noise
2270,an idle vehicle engine running followed by a gear cranking then revving
2275,a cat meowing followed by a goat screaming while a crowd of people talk in the background
2276,animal sounds and a scream
2278,a short high pitched goat call in the distance followed by a slight pause then a loud high pitched and sustained scream close by
2279,wind noise and farm animal noises followed by a goat screaming
2290,a sewing machine operating during several metal clacks
2291,slow vibrations of a sewing machine with several clicks
2292,a sewing machine operating during several metal clacks
2294,metal clicking and clacking as a sewing machine slowly operates
2295,a sewing machine operating several times as a man is speaking
2297,a sewing machine operating several times followed by gears cranking as a man is talking
2298,a sewing machine running as a man is talking
2300,drums play as swooshing occurs
2301,a series of whooshing effects as a drum plays music
2302,percussion music playing alongside a series of whooshes followed by a motor humming
2308,music plays in the background as a machine motor hums and liquid is being sprayed
2311,a short single beep followed by a man talking
2315,emergency vehicle racing by with siren and a man yelling
2316,a crowd of people talking as emergency sirens sound and a truck accelerates followed by a man speaking over an intercom
2317,a truck engine driving by while emergency sirens wail as a crowd of people talk followed by a man speaking over an intercom
2318,a truck accelerating as emergency sirens wail during a crowd of people talking followed by a man speaking on an intercom
2321,continuous laughing with brief tapping and speech
2324,several people laughing continuously with brief clanking and speech
2327,humming from a large engine
2329,an aircraft engine operating
2330,a woman talking as a crowd of people talk in the background while a lawn mower engine runs followed by a horse neighing
2331,a crowd of people talking followed by a horse neighing as a lawnmower engine runs in the background
2332,'an engine with people speaking and a horse neighing
2333,a crowd of people talking followed by a horse neighing as a lawn mower runs in the background
2334,humming of an engine with people speaking and a horse neighing
2338,tap water runs in sink with gurgling noises
2339,water trickling onto a metal surface and filling a container
2345,a man is speaking while typing
2346,a man is speaking while typing on a keyboard
2347,an adult male is speaking and typing on a keyboard
2348,typing on a keyboard as a man is talking
2350,footsteps are followed by oinking and then a squeal
2351,a man makes sound followed by oinking sounds
2352,a grunt from a person followed by footsteps and oinks from a pig with a single squeal
2353,footsteps on grass followed by a man grunting then bubbles popping proceeded by a pig oinking
2354,a walking in the grass and a pig oink sound
2355,a vehicle engine running then powering down followed by a man talking in the background
2357,an engine vibrates followed by a man speaking
2359,an engine running and ticking and then speech
2366,a vehicle horn honking a melody
2368,a vehicle horn blares out a musical tune
2372,wind blowing with passing distant traffic and some rumbling
2374,wind blows hard
2377,a man speaking as footsteps walk on grass while insects are buzzing
2381,door opening and sliding
2383,opening and closing a door
2384,glass doors rattling and sliding shut followed by a plastic clack
2385,a gun is fired few times followed by magazine clinking
2386,several loud gunshots
2388,several gunshots in quick succession
2389,semiautomatic gunfire occurs with slight echo
2396,a man is talking as water is running along with tapping noises
2398,a man is talking as water is running and a surface is tapped
2399,a man talking as metal pots clang while water pours from a faucet followed by water trickling
2400,water splashing and trickling as wind blows into a microphone while a man speaks over a radio
2401,wind blowing and water splashes with a man speaking over a radio
2404,a stream of water trickling and splashing while a man talks over a radio alongside wind blowing into a microphone
2406,a dog barking during camera muffling and footsteps shuffling on dirt followed by a man talking then a bicycle riding
2408,a dog barking followed by a man talking in the distance while gravel and dirt shuffle during a series of camera muffles
2409,a dog barking while wind blows into a microphone followed by a man speaking in the distance proceeded by a bicycle pedaling alongside leaves rustling and a camera muffling
2413,a person snoring as plastic repeatedly taps the distance
2414,snoring and heavy breathing
2416,ducks quacking and chirping as a rooster crows and a crowd of people talks in the background
2417,ducks quacking and birds chirping followed by a rooster crowing as a crowd of people talk
2418,ducks quack and people speak in the distance
2419,ducks quacking and birds tweeting as a crowd of people talk while a rooster crows in the background
2422,birds chirping and tweeting followed by light wood tapping
2426,female speech and sizzling
2429,an adult female speaks as a pan sizzles
2439,a bird sings followed by drumming
2442,hog snorting with male screaming
2443,oinking and squealing
2444,oinking followed by screams
2445,a man speaking in the background as another man speaks in the foreground followed by a crowd of people applauding
2448,an adult male speaks in the foreground while and another adult male speaks in the background and a crowd applauds
2449,a man talking in the foreground as another man talks in the background followed by a crowd of people applauding
2463,pigeons cooing as wood clanks and an animal hisses
2468,a train is making a hissing and chugging sound with people communicating in the background
2472,buzzing nearby insects with men speaking
2473,bees buzz while a man speaks
2474,insects buzzing followed by a man talking
2476,birds chirping loudly
2477,birds call while another bird sings
2480,sizzling of food frying
2481,a continuous sizzling with oil popping
2483,food frying in a pan
2486,a man speaks followed by loud snoring
2497,a series of machine gunfire and two gunshots firing as a jet aircraft flies by followed by soft music playing
2498,an aircraft engine operates and whooshing is ongoing while a machine gun clicks and fires after which music plays
2499,humming and rattling with rapid fire gunshots and loud bursts
2507,continuous snoring
2509,loud snoring repeating
2512,liquid spraying and splattering on a hard surface as kids laugh in the background
2517,a man yelling very loudly while speaking
2519,male yelling loudly and forcefully
2526,wood sawing as pigeons coo and bird wings flap followed by a woman speaking
2527,wood sawing and scrapping followed by a woman speaking while pigeons are cooing and bird wings are flapping
2528,a rasping sound on wood along with some pigeons cooing followed a woman speaking
2529,rubbing against wood with birds cooing and woman speaking briefly
2541,mechanical humming with some tapping on glass followed by rattling and a person speaking
2542,a young child talking followed by tapping on glass then metal rattling on a glass surface
2544,metal clinks five times a coin drops knocking on glass occurs a coin drops again and a small child speaks
2558,a woman speaking as water softly splashes and trickles while wind lightly blows into a microphone
2561,an adult female speaks and several people laugh while slight rustling occurs in the background
2562,speech and laughter from many people
2563,a group of people talking and laughing as paper crinkles
2570,a woman gives a speech followed by applause
2571,a woman speaks followed by the applause of a crowd
2572,a woman speaks and a crowd applauds
2573,a woman speaking as a crowd of people applaud
2574,a woman gives a speech and a crowd claps
2577,a train horn blowing several times as a train runs on railroad tracks and a railroad crossing signal rings in the distance
2580,pigeons coo and a distant rooster crows
2581,pigeons coo and flap their wings and a distant rooster crows
2582,a rooster crowing and birds cooing
2583,a rooster crowing and birds cooing
2584,birds are making noises and flapping wings and a rooster crows
2585,emergency sirens wail as a truck engine accelerates and drives by
2587,a fire truck siren blasts
2588,a fire truck sounds the siren as it travels
2593,adult female speaking
2595,a woman talking before and after a water faucet pouring followed by clapping
2596,an adult female speaks water runs from a faucet and splashes and then the adult female speaks again
2597,a woman speaks and faucet water runs
2598,a woman is speaking then water runs from a faucet then she speaks again and there is a slapping sound
2599,female speaking water running and then female speech
2607,car is speeding down road emergency siren is sounding and a man speaks
2608,a distant police siren then racing car engine noise and a man calling in police code over his radio
2617,sirens and a humming engine approach and pass
2623,a clock ticking and gears cranking
2625,a motorbike engine running while a series of vehicle horns sound and a car alarm goes off in the background
2626,road traffic with engines followed by a shrill car alarm then whistles and several loud car horns blaring
2627,a motorcycle engine running as several vehicle horns honk while a car alarm rings in the distance
2628,a motorbike engine running as multiple car horns honk and a car alarm rings in the distance
2631,a goat baaing as footsteps shuffle on foliage followed by a series of licking
2638,a person whistling while drums play
2650,a woman speaks with some light sanding
2651,female speech and rubbing
2652,female speech and scratching
2653,female speech and rubbing
2654,female speech and rubbing simultaneously
2657,a gerbil squeaking during audio static
2658,a guinea pig chirping then squeaking
2660,an idle vehicle engine running and a bird chirping in the distance followed by a train horn honking then a train on railroad tracks moving
2663,soft clicking and electronic beeping is ongoing while a large engine approaches a train horn blows and clattering occurs
2671,snoring occurs and then slight rustling then an adult male speaks
2674,snoring a man takes a deep breath and speaks
2676,water splashing and trickling as wind blows into a microphone
2679,wind blows as water splashes
2680,wood stirring in a pot followed by a wooden object falling as a woman is talking as food is sizzling and light guitar music is playing
2682,music in the background as a woman speaks and food fries
2683,an adult female speaks sizzling is ongoing water runs and metal clanks and music plays in the background
2684,a woman speaks as food sizzles and music plays
2686,birds chirping with an animal clicking and calling out as crickets chirp
2691,drums and music playing with a man speaking
2696,a ring followed by a crash then a scream and a man speaking
2697,a man screaming followed by slamming against a metal object proceeded by a man talking cardboard tumbles on a hard surface as a truck engine runs idle in the background
2698,a man screaming followed by a loud metal object slamming shut then a series of thuds and a man speaking with audio static at the end
2699,a man yells slams a door and then speaks
2706,a church bell rings as a group of people talk in the background and wind blows into a microphone
2709,bells ringing with voices in background and wind blowing
2715,several loud whooshes
2716,repetitive whoosh noises with a loud boom
2725,a woman talking followed by someone coughs then another woman talking as a stream of water flows and trickles
2727,water falling and a woman talks coughs then talks again while a man speaks in the background
2728,a woman speaking then coughing as a river stream flows followed by a series of plastic clacking
2731,muted knocking thumping and smacking are occurring accompanied by rapid and irregular breathing
2732,footsteps shuffling and fabric slapping a hard surface
2739,a truck engine running while warning beeps sound followed by a man yelling then compressed air releasing
2745,a bus is idling when a voice from a speaker starts to talk
2749,a muffled bus engine running as a woman speaks over an intercom
2750,loud vibrations from a revving engine that increases
2754,a motor is revving up
2760,two adult males speak while a motorcycle engine idles and people talk in the background
2765,a man talking as music plays followed by a guitar strumming as steam hisses in the background
2770,someone belches followed by a group of people laughing and talking then a man talking in the foreground
2771,a person burping followed by a group of people talking and laughing with a man talking in the foreground
2773,a person belching followed by two men talking then a group of people laughing
2774,burping and then various speech and laughing
2776,sizzling and male speech with more sizzling
2778,food and oil sizzling followed by steam hissing as a man talks while music plays in the background
2779,food sizzles as a man speaks with music playing
2781,an insect buzzing as plastic clacks then slaps a hard surface in the background
2784,buzzing and scratching with some light banging
2787,clicking on a keyboard with a man speaking
2788,clicks followed by a man speaking then typing on a keyboard
2792,beep then male speaking multiple times
2796,a man talking as a person hisses while pigeons coo and bird wings flap in the background
2798,a man speaks as birds call and pigeons coo
2799,a man speaking as someone hisses while pigeons are cooing and bird wings are flapping
2801,continuous spraying up and down
2804,continuous spray
2805,a woman speaks with flapping wings and chirping birds
2806,a woman speaks followed by birds chirping
2807,a woman talking then laughing followed by plastic tapping and birds chirping in the background
2809,a woman speaking with a chuckle followed by a bird chirping
2821,two quick whistle sounds with water splashing and mixed with kids playing
2824,water splashes with people speaking in the distance and a faint whistle
2826,synthesized rumbling followed by an explosion
2832,thunder claps and rain falls hard splashing on surfaces
2835,a duck quacking followed by plastic camera muffling
2836,a duck quacking followed by plastic camera muffling
2837,a duck quacking followed by camera muffling
2838,a duck quacking followed by plastic camera muffling
2840,firecrackers popping as a crowd of people cheer and whistle
2841,firecrackers popping as a crowd of people cheer and whistle
2842,several loud pops with people cheering
2843,a crowd of people talk then cheer and whistle as firecrackers pop in the background
2845,whispering followed by loud consistent sizzling
2846,a man talks followed by whispering and food sizzling
2852,a female speech and then a toilet flushing followed by a female speech 
2853,a young woman speaks loudly with a toilet flushing sound
2854,speech followed by a toilet flushing and more speech
2860,bells chiming as birds chirp in the background followed by plastic clanking and shuffling
2861,a bell chiming as birds chirp followed by plastic clanking and shuffling
2863,a bell chimes followed by camera muffling then plastic shuffling and a clock ticking as birds chirp in the background
2871,woman speaking with fly buzzing around
2872,a woman speaks with nearby buzzing of insects
2873,buzzing and female speech
2874,a woman speaks with nearby insects buzzing
2875,water lapping in waves as a man talking
2885,plastic camera muffling followed by a man yelling as a pig squeals
2886,a pig squealing as a camera muffles and a man speaks briefly
2888,squealing from a pig
2889,a pig squeals and men speak
2890,an idle helicopter engine running as birds chirp in the background
2896,man speaking and clinking dishes
2899,dishes clanking followed by metal clanking on glass several times as a man is talking
2900,water pouring from a faucet and draining into a pipe while a young girl talks followed by a brush scrubbing then a person spitting
2902,water splashes followed by a girl speaking then scraping followed by spitting
2903,a child speaks followed by scrubbing and spitting
2904,splashing water followed by a girl speaking then scraping and spitting
2905,large church bells ring as rain falls on a hard surface and wind blows lightly into a microphone
2907,church bells ringing as rain pours and wind blows into a microphone
2908,church bells tolling as wind blows into a microphone and rain falls on a surface
2910,race car revving its engine
2911,humming of a loud powerful engine starting and speeding into the distance
2926,a sheep is bleating and a crowd is murmuring
2928,sheep baaing as wind is blowing into a microphone while a crowd of people talk in the background
2929,several animals are bleating and the wind is blowing while a group of people talk in the background
2932,hissing and chugging with brief muffled speech
2937,a race car is accelerating and shifting gears
2941,a man talking followed by footsteps shuffling then a loud popping explosion proceeded by a man laughing as music plays in the background
2943,a man talking as music is playing in the background followed by a popping explosion then a man laughing
2948,a person snoring at a rhythmic pace
2955,a muffled car engine revving several times as tires skid followed by a vehicle engine accelerating
2961,scrapping and filing of wood followed by a man talking as a dog barks in the background
2962,sanding and filing then a man speaks
2964,sanding and scraping followed by a man speaking
2966,male speech and a bug buzzing
2969,a man speaking as an insect is buzzing
2971,a man talking as a dog barks in the distance while wind blows into a microphone
2973,a man talking as a dog is barking in the distance and wind blows into a microphone
2974,a man talking with a dog barking in the distance as wind blows into a microphone
2975,u'a clock ticking followed by a cuckoo bird cooing then music playing 
2978,ticking is ongoing soft clicking occurs and a cuckoo calls once followed by musical chimes
2979,a clock ticking followed by plastic clacking then cuckoo bird cooing before bells chiming
2980,a man speaking followed by footsteps on gravel as birds chirp in the background
2990,a girl laughing as a person is snoring
2991,snoring is ongoing while an adult female laugh in the foreground and an adult male speaks briefly in the background
2992,a female laughs snoring occurs and an adult male speaks in the background
2993,snoring with some laughter
2994,an adult female laugh while snoring is occurring and an adult male speaks in the background
3002,leaves rustling as a leaf blower operates and wind blows into a microphone
3004,wind is blowing while a vacuum machine is in use
3006,a man is speaking as wind is blowing through the leaves
3008,a man speaking as wind blows through foliage and on a microphone
3009,a man speaks with wind blowing and leaves rustling
3023,a vehicle horn is repeatedly tooting followed by a passing engine rumble
3024,a large motor vehicle engine is running and a motor vehicle horn blows repeatedly and then stops
3030,a duck chirping as water lightly trickles and splashes
3031,a bird chirps and water splashes lightly
3032,water splashing and birds chirping
3033,a small birds chirps as water splashes
3034,chirping and water splashing lightly
3035,a dog is panting barking and yipping
3036,a dog barking and panting
3038,a dog is panting in a very fast tempo while barking few times
3039,dog yapping and panting
